client_id,default
80208,0.47614775650473645
8517,0.8150706302610156
94382,0.7931317082510521
73988,0.6595825221758943
19264,0.6931438181262418
88768,0.24005867518219368
88254,0.18656814234244823
1887,0.5376499548937125
15725,0.805538264247254
70854,0.16594551813830796
39596,0.3422260313978687
65508,0.6661051906928673
39188,0.6939418415235032
102029,0.4658038290783959
91813,0.4844001106761138
97508,0.8879361552092826
74774,0.36745649537515274
18953,0.17139918694845452
48832,0.3667301895969331
56103,0.5751117017884866
103809,0.36790055773673774
3368,0.781557453265996
33608,0.7241836697610397
70431,0.522467573093002
7270,0.30618677385169174
12182,0.6943776321030264
4679,0.8991732321438747
106444,0.278820237060809
6990,0.275182229451997
28111,0.45174790450893715
72020,0.21342802301724126
16181,0.26942075980186564
42758,0.2744812645253607
100433,0.254649932875128
31295,0.6007781738379856
50025,0.6336045270175998
46637,0.45867009202851483
34907,0.3358998871876639
17247,0.2059006848226191
107169,0.5874465300731248
83222,0.20070102880837562
19948,0.19514787874531478
39275,0.5676787940847238
82901,0.14916831098294772
108215,0.25597331080239893
86222,0.3355556484616272
84604,0.5588536997806833
85205,0.6224986331976726
79538,0.15075061958330557
25968,0.6350043629565049
30800,0.0785624516620965
13250,0.3520176196613049
83236,0.5552916748729357
28914,0.33818598436956726
42456,0.3781614464633082
21067,0.47984418451804045
60021,0.5821684282828715
59685,0.20839272152621105
15808,0.7215830422788059
33600,0.19804128089093392
23199,0.46194684137104686
48468,0.2749500449720207
61997,0.4473783558845545
12048,0.326209855845325
95003,0.05730751475397322
1901,0.44841040996164844
60082,0.5062898302392235
77073,0.2218112540732703
22240,0.20972569102284144
39755,0.7020682137085087
44237,0.671302622827553
101198,0.5891386823865357
12507,0.3348150883691658
1119,0.26349994436045693
682,0.29444873052263415
55308,0.25755407586505585
95698,0.8705995380453937
21528,0.6602714756614179
15969,0.48750724477457086
7657,0.17139320575715736
62311,0.1833211877006504
82878,0.6229529365164865
50293,0.16494224926444193
62542,0.5013082800869635
102769,0.6711252368875731
90393,0.7284795813271271
5881,0.09637945687069725
58903,0.24404893795555097
51520,0.6591210588654545
31072,0.5328354629324114
98352,0.23093399900157438
36713,0.25048856510176476
100554,0.47320947772991073
76855,0.07087931745683154
76256,0.5552691061887681
69353,0.3011373776436295
56731,0.6736754156270786
64439,0.2491515317690215
7482,0.3801911717869288
49519,0.8633969597558148
54582,0.23167810967497818
76484,0.44486798254510335
48350,0.3678055970279499
56403,0.4826380922039026
95277,0.5770789043617499
36173,0.42437307608131253
94409,0.26918558792294006
32985,0.8744475643753912
26385,0.17889451382916452
95165,0.5135386027836211
1079,0.1854274780924371
88036,0.6407662794197262
33737,0.05291162672782109
58788,0.18639703018223944
35408,0.37104937676661925
41346,0.3063339063388236
88855,0.33532474456053124
53229,0.8690459012309415
43805,0.31474818054602544
105342,0.2055275278404115
11915,0.6844479328826533
96605,0.22160456403339393
9243,0.90797692944709
29947,0.5147351473480103
16373,0.4914158935361037
53260,0.1643710038808982
64425,0.4292900946221074
2084,0.3015190327635129
101998,0.07958268752060735
69297,0.5442114706902764
107715,0.30272966041792726
11519,0.2737440468189405
42135,0.43667215329713355
106764,0.6217508643202347
78584,0.6948858590880201
67813,0.2680969050557356
106953,0.18071016070967214
105801,0.35145162694760096
57860,0.12415211864485044
12531,0.5085042510989236
97834,0.6442118806195447
19120,0.2943958400836228
45663,0.2606274434010612
72996,0.4475173417220881
68901,0.5314981228899132
18023,0.27398210299041054
44800,0.23863614741839684
52081,0.8050520987819128
95111,0.40025765724424994
34393,0.13222273523913636
93606,0.32039981943778034
67678,0.28984564316705896
26474,0.5481908020953732
13573,0.6359661721710369
97706,0.2742729998521064
90686,0.6011450573367954
75637,0.5552308146697971
83824,0.07934551638697275
46028,0.6697333967551017
58485,0.5246474074367958
96467,0.5270846963105823
86649,0.27829025831582294
94785,0.39616127664321343
97062,0.6052264208280338
60243,0.659899985114815
68840,0.41425868446441144
94916,0.7121090415398101
77772,0.6347607286795384
36877,0.3467104729065033
62838,0.4218967927078118
54831,0.38902264779017615
56499,0.2542631202257661
76814,0.8232828574820159
37260,0.2657828287187968
45569,0.4149057069209142
61048,0.36586285287726883
25446,0.44357681015531414
99008,0.435951347096167
85781,0.31227563185379736
41669,0.5622535602471628
36151,0.1351114733006847
61671,0.2517651941429066
50784,0.07276021463050307
105962,0.2599324608310522
95227,0.28592588321504653
61650,0.13139089864016554
82726,0.8002617103828352
106038,0.1292909305147642
2739,0.43779429152825705
80919,0.2669690688566325
71810,0.17850789639283932
97196,0.4030430478005587
85685,0.5523930824949189
15850,0.509726525722126
27751,0.7923487347722725
100398,0.6058742745415734
9518,0.5736780999488587
5677,0.20787779266383466
94368,0.4769248287904322
70330,0.2582143139182832
98906,0.4233121046246226
95288,0.5679016585951212
7574,0.6077371700075113
52540,0.9372642504249831
34060,0.6379187635269281
69767,0.6563838010170532
80962,0.4956591555609301
71565,0.6393609255402125
103563,0.10902592490689537
105162,0.4309785132010999
3336,0.39373366862243336
90243,0.17731688287541159
12803,0.3492609162869583
104659,0.4237372905810922
95453,0.5200814945666579
7653,0.14832858517869277
102462,0.42742776260846477
84027,0.32482842938641676
22935,0.7440340734460773
51658,0.3408482842573846
94318,0.8470674045607357
28128,0.7653901714935182
1362,0.35646284098308284
52709,0.43997665440008027
65179,0.28446282971100995
54871,0.25565140650568197
14345,0.44661695095739595
16708,0.30549995957150383
89151,0.5670862785554301
100532,0.15653434616177314
19026,0.625573642288827
106260,0.48801854094294284
91920,0.8091054393468362
4542,0.41918381209556205
12528,0.5395534906437002
109891,0.105529443011391
58729,0.5787945564021266
39695,0.5211796733019839
28400,0.06277417885846556
109061,0.5173337535225763
8113,0.3426943783098412
108999,0.1318147529243243
97466,0.6245632683095312
83197,0.38458256794573453
87029,0.8481946443275176
88251,0.6035105711474625
11414,0.2835165552974414
5498,0.30875764191607297
84115,0.2022687478708314
39646,0.570307906873673
38957,0.498361985178664
9285,0.47730918384881843
87302,0.7841681944847564
78450,0.2854963286812568
3447,0.45634956046412
78600,0.40717263773392426
14866,0.7063135147673215
53851,0.6293486689827568
52897,0.49078738809617956
47999,0.3609943862218483
59789,0.717657294118633
30392,0.892966300915784
101782,0.3083194300199019
81917,0.26948237422361504
95454,0.7125941412990017
83632,0.30113168057319445
77275,0.18913183481700035
55491,0.2096745576513605
42652,0.609563622492393
17742,0.5472328667754519
108267,0.4509599466290472
8775,0.17653208957026645
51471,0.7010412660123271
16557,0.630607421778119
34293,0.4473568856540676
73262,0.12843306990283743
46556,0.3595388706414621
48042,0.21794260679656302
26909,0.30364030817228405
74014,0.8214823922115857
58405,0.7758588886435797
59921,0.2084149838444296
70042,0.15536859466670191
40785,0.9080474447497988
67278,0.6170790511737025
102350,0.2405046957913479
22920,0.691237438529836
26934,0.6069852835017584
106036,0.21809004651233646
32758,0.540197612762648
1155,0.7318994862876502
26494,0.5416311007493209
15464,0.6494515810021875
55304,0.16108882237477382
76333,0.7174481928161468
23786,0.32393737730130745
75808,0.3605269836768456
86318,0.19054897500571844
83670,0.7885983517018379
76634,0.30098069947085265
62885,0.5828114727907243
16248,0.2662195502079711
60565,0.34895674146677175
74372,0.516134538735014
95659,0.2793383040043408
32099,0.4223631872828157
73834,0.29154221718438983
15445,0.4445984604049389
44479,0.4776481769969348
78047,0.15348465746904982
24676,0.28809419209995724
50328,0.16305188532088166
77198,0.3916243765997688
33779,0.7458231157234286
24523,0.07632172730009869
38090,0.4563130215667382
71272,0.5608723087947549
91851,0.41754629346317973
108861,0.40714962319896836
57183,0.4159416085751017
81149,0.34355110593832106
102784,0.6708032664680518
24197,0.20282571366192256
27079,0.6014063408156586
43793,0.8026889267520192
67916,0.2053406889871783
65135,0.7382597877706577
23175,0.4534805907261801
95254,0.6228225541139741
97305,0.5431247555509938
32041,0.20968861518373363
51622,0.5257495337158118
18378,0.11489326243577395
92415,0.5602960801054768
50721,0.41646597481058756
102039,0.13387819400129503
20089,0.5486204412388488
66090,0.6220434239500249
89205,0.6921877245913527
30877,0.3786308153588543
54986,0.4034107220705634
14506,0.5457389620259714
56689,0.24332365363256406
70622,0.24541540830162786
5593,0.18830612721460224
70295,0.7225889412255415
104128,0.39870455266953386
91888,0.44740905786392626
106426,0.5013224038794404
46849,0.4211541673593449
81600,0.3897052011287584
26389,0.6732704275110728
66318,0.15254893401894828
65137,0.3928862086648815
73773,0.45040579169224343
109124,0.7895302344100849
86171,0.1915726776361583
72038,0.5340646287868972
84371,0.28594268278663815
64658,0.40448618817824566
64218,0.49830926443678625
17495,0.2710953231493104
25895,0.3793826774305201
79209,0.5768088165566525
10671,0.1826692573319468
12074,0.6222023770589848
91404,0.28367612629567657
105352,0.34347955714122735
52858,0.3925576607135198
74854,0.4889700538923469
26104,0.23672811604330193
64980,0.41903407276814847
10931,0.4024877096400602
42717,0.30760988949082146
48041,0.4934726562855348
64299,0.16626702508390848
9215,0.14283631269958438
12423,0.6649078592835227
64272,0.35531639785924424
61863,0.1445499609979762
88334,0.1601579375565043
25648,0.6826134775821965
109522,0.37710445897122225
51951,0.19052705736082054
52587,0.6638682583652948
27657,0.6060672538257255
25885,0.8522019950209451
50911,0.6647509829371359
87470,0.4817357054425046
58949,0.5255094729411423
32850,0.7895234099879983
92786,0.3457102438475445
90629,0.6334053126949486
43653,0.5459334877619847
97010,0.7124148150761558
57072,0.6336515222088701
74933,0.338047000274514
24656,0.7446509452538278
51436,0.3576490312961745
13586,0.6354553186839992
82562,0.4801830762099782
23606,0.30329026103554657
78224,0.22482945694160625
50307,0.6682282214360667
74294,0.5829096117258449
49389,0.5699136982178642
71602,0.15974799868093148
92438,0.43427121800494134
63307,0.2463721300359147
52842,0.6104033135152415
38759,0.638123471481984
56107,0.35556713519622263
67075,0.39290352904915954
19979,0.7381634901100322
81803,0.2061448793448539
39241,0.7136666173902184
86945,0.2973966534650984
71584,0.4784399613662843
96171,0.6990185883332072
75290,0.7324714834166954
51421,0.5333681213510809
66128,0.222621984969785
3239,0.3361857301031047
63315,0.6141196176126842
17371,0.2378412707006447
109059,0.5440921494416814
51771,0.21316045384303361
20202,0.3393380791870524
12276,0.7249739334275626
15057,0.47401814340303383
63630,0.21013454139118506
93966,0.3092846319630463
57919,0.2395448979778292
78787,0.5417709106459652
25899,0.32666944850437346
13309,0.5407152710240781
85733,0.5329169834012318
42145,0.328591036274723
73788,0.6496970632294711
74722,0.5094834230685025
29956,0.7288096233782049
195,0.5412397768208747
3946,0.21233820559537833
86392,0.30106497429779433
106169,0.4270022829323228
95683,0.19538176203063137
79357,0.4948810802474194
43412,0.18973838306651752
106568,0.3960902909760335
25780,0.40158999210748997
26585,0.5322317166543153
75613,0.3499715059212809
56323,0.5202309337277566
47339,0.7294512857621157
70786,0.2999260057045175
54185,0.38479294138092757
27020,0.32320956804058915
42604,0.14017211054342554
107030,0.33193928419904806
9818,0.3494773615806614
71441,0.2692434834526843
64197,0.6402193956410405
31063,0.6859493161677754
4014,0.15293854444411614
36931,0.3452236117575241
15398,0.37969912288959656
33539,0.13890616987067053
5993,0.6283721864687932
15855,0.7630170388836877
83564,0.7141926312410211
13823,0.521023452250883
44953,0.31103840603021604
1889,0.17121543401365394
21185,0.48438707616249843
47534,0.5530339718788858
48799,0.40075797050802225
85973,0.7110920406097401
2186,0.3874358160620947
50496,0.24998836083240134
69950,0.438158535753367
310,0.8032076183410819
55525,0.4804019367338508
52979,0.5965423997014011
3716,0.6536327034454688
43689,0.5446094574105236
25194,0.1524495736417657
17974,0.662644819480163
4443,0.6668583010445168
21725,0.4881966297210445
91563,0.3480526345522487
104222,0.2765993220201134
65057,0.311228096204577
51730,0.7011521946157606
61450,0.36587351061563
106904,0.2721538682839262
89704,0.3790561881517455
103355,0.1230253672528162
78025,0.5367530483387084
84090,0.2475000013121206
83080,0.6317904918871822
2768,0.8208903583935978
30868,0.6668834761209321
46626,0.5469079916820858
13644,0.292547496832673
105284,0.3502104010954617
79137,0.5330309565699061
39445,0.589237306431698
21142,0.2836383716354072
88605,0.3949869645646048
97902,0.5766528545141674
21514,0.1362280506874955
107374,0.7475262838592998
101550,0.47807474175656633
77914,0.7572373763812154
62569,0.45045256465503025
86525,0.7967868969455847
106429,0.061888323374251125
26423,0.9565539588136842
48215,0.328532105948175
97673,0.79559058401937
73074,0.6081728837592533
27926,0.6339322293717068
107538,0.912237296588339
81699,0.3416548352902537
46919,0.27806127085983795
17832,0.5385517568657027
94294,0.2601238047622134
30453,0.20447890007847613
3560,0.2689663495708465
46412,0.25029977655764507
6285,0.5232167107919101
30169,0.7364959552980862
5727,0.41279864853360204
32723,0.39161257365166224
48491,0.3961508821970668
61309,0.5344783178458411
39345,0.1605146012496119
94524,0.2906851447272908
81488,0.49025474910403277
59997,0.49086133597329895
101699,0.12312174730166672
31122,0.7195455629950551
84562,0.1799578950448936
3586,0.17248850751768616
88181,0.8719545590116154
51795,0.20415739503906266
96673,0.23905812816513466
102187,0.5275353891366288
71002,0.4773489436169907
29436,0.5758545603490562
6085,0.2333248026410094
50814,0.48478354190217443
36922,0.33289219653788304
93508,0.40865038127557424
4309,0.20255718678045478
41513,0.6929365030026792
79090,0.35309818546091437
48392,0.5804233890070141
51812,0.22168584107544467
70178,0.2464589347402613
33036,0.595495509849604
83881,0.7158491839338523
73079,0.8199217552650339
96275,0.22332002402221124
21711,0.3479924609273613
92520,0.621575641662515
81935,0.3783690364654235
54344,0.3903973527877188
93396,0.5219264173541759
70303,0.43534718096559416
9116,0.741792890403181
22962,0.8012700542040552
57117,0.2630748950176571
74434,0.47732997184865456
9813,0.7264752127826439
102306,0.7602346083110302
5996,0.30022119670773734
101957,0.754649880799027
106157,0.5282692881319307
105680,0.33799303725154034
31275,0.565053043980062
83741,0.3350710841603494
41926,0.07251625680198213
67539,0.33357697167158673
33294,0.11083321490066
26489,0.7209095099131348
79196,0.4848388359683748
8148,0.4166174718614202
101902,0.34766634386642825
35326,0.1956866898514344
31198,0.6131976994582833
33142,0.29007399913353177
55168,0.6825024985453908
3219,0.8004530762089412
77286,0.5173975547165344
21975,0.6844853650183953
48819,0.5972915890556341
5995,0.9295273281460753
10173,0.4129269646202271
104469,0.4429413021724486
4208,0.5120157208679811
197,0.5456554047697258
55694,0.6543417620454595
38225,0.17428587518787414
84415,0.7557041472973857
78125,0.36679349049124366
29631,0.6486380723994102
97938,0.34411217155867907
80240,0.22744702060985006
80537,0.31285682518642366
43275,0.3717319202762409
64416,0.3251946347829001
38979,0.715563116182239
41678,0.46089018139896515
50067,0.31144182306465973
43734,0.2852546688272956
66349,0.6291038924597985
107965,0.22655917209929852
103372,0.33479528897018496
28028,0.25252628941035793
36458,0.6468550247319157
67596,0.8252183367291304
61381,0.49001243284949897
21343,0.37269585597257493
75310,0.5499130061684356
59679,0.34768238673196594
46209,0.39069365552048607
24564,0.19397035382464026
80783,0.6410848833555315
82074,0.31445083456900114
106249,0.7650183608376644
59499,0.6641231090778715
2311,0.9260041764460207
81000,0.8024086630663645
78128,0.45356435357699876
54619,0.27677966109131746
14316,0.18936679142124482
110020,0.4312020228862992
70908,0.4635024583495137
84190,0.4646736957788795
26983,0.3799822863284212
26092,0.5464311503006991
16406,0.7145890710961883
92330,0.6927490668251413
27582,0.6848845569413301
69773,0.21506056316955682
16253,0.31272463173088516
82315,0.6478024747779806
41497,0.41776992688756837
3924,0.4554029694518591
89768,0.7225584556727039
89179,0.16979322759688864
72450,0.6197973524677096
47695,0.2287621629505743
99222,0.32696413108977795
59512,0.6300384679148936
76928,0.3592925351311982
1953,0.4313060311949767
80131,0.2115858413896563
89173,0.2725527358120532
70088,0.531004482844089
5066,0.6677080374927564
68269,0.2269906259744712
15976,0.4591256344334454
81734,0.5213312269025219
8436,0.5466193464980837
32866,0.215141976815673
14857,0.4534843005890744
9460,0.48247557411465775
3309,0.5325524345922551
27156,0.23578370066360554
104069,0.40243100267916515
100228,0.8461659705120187
54571,0.5503828232642042
10508,0.486043716981831
1812,0.5162626073987122
2168,0.2832622860314253
64131,0.38567376341697274
71846,0.759866396590584
53308,0.5762706882271021
18140,0.21482056743502556
84505,0.48663287148369166
8241,0.5610001336484922
11402,0.7799013318303731
1292,0.40431753662585523
28979,0.7134709209627424
52790,0.13427140356416395
49586,0.9214917835401188
631,0.3258511624515403
99954,0.45885274218055594
85662,0.6209103117136853
94339,0.4041137799010602
36481,0.7948377951313033
67982,0.5486734215110887
95618,0.4663312546463853
73484,0.3787296122810311
66569,0.5892289481041282
51253,0.3741319983136145
21363,0.31508934990061194
44931,0.20191634885212942
94598,0.11059425855957777
39481,0.397279416566622
83410,0.3241637823107857
17827,0.6914692404080983
32831,0.6831656307830396
52462,0.7449869604129102
88576,0.552435790659676
97081,0.6723020069269386
21922,0.8864148611629077
36855,0.5411354441201656
43007,0.48666547927963083
83092,0.7233654304786683
72585,0.3102563169590246
41907,0.5441440859831613
58970,0.4812464978073193
21355,0.19325982323741184
103688,0.5189031457704191
23273,0.5233028951358395
27744,0.42536593998405015
12563,0.6125606636839013
33775,0.4354687830771896
16265,0.7842948686117327
72959,0.2776691229715603
36083,0.131531535999551
57003,0.1181165771822958
48656,0.2488908621824644
5555,0.7307940466611272
61356,0.3653515457423421
41873,0.5156902673609678
58564,0.7743479135625881
29937,0.5031643674352961
76843,0.5398703100214006
70933,0.31337698484285986
5089,0.5995825574455635
97080,0.4216796897307688
75547,0.504525821760446
10673,0.3156149926937265
68404,0.5335474755706183
23091,0.758027487664819
34022,0.49355043587085123
96048,0.39961102283416566
166,0.16381977078538715
91616,0.7437842870386725
34041,0.27399588521509843
61724,0.3919602310175041
36494,0.2558361886960553
81406,0.3024738172271072
82427,0.37726280340192647
83893,0.46324817212490677
329,0.781515571658911
53519,0.16404333351676742
66139,0.8739397427573933
46582,0.36884986108303575
81371,0.2347162680203031
88241,0.4724288652271231
50009,0.7842707344632572
57928,0.2333340523524701
78086,0.6420266805507227
53205,0.754830645010248
30335,0.2490094151458986
16854,0.3571347847877754
44584,0.5191831596947317
81965,0.20206340537266437
16883,0.09773108559232326
28157,0.15806175631383432
69200,0.2521461534095735
22778,0.16737993486148695
14921,0.4673773993143985
32304,0.2951206956368898
38612,0.6829429189665345
89742,0.11558004658119338
16436,0.2171397331384547
28447,0.3633171605220764
73212,0.2824259251040073
50398,0.19642163596038512
33410,0.5299676052013813
34171,0.47466347415781196
30856,0.0828864452991939
67344,0.7509364769409308
57432,0.34253553207351384
62848,0.45034618536928295
83315,0.7911096415849808
87078,0.33247775121239714
77582,0.3508394431500637
66260,0.4885023965318173
20113,0.6531828899792659
13610,0.4525440448652111
43218,0.7393734958237821
28525,0.5098776200049887
92211,0.15297700261931202
31745,0.7388525083876157
100213,0.3378509370347836
24890,0.49142805981823645
66222,0.41842954303516944
51651,0.27632037953997707
16272,0.5672698076563412
6779,0.6037062627061096
108649,0.26935227202759676
78209,0.18342853399582537
53915,0.7237174191582739
15558,0.7258750741874541
78291,0.37667531817924615
83354,0.30805943318586954
108161,0.7345568711529736
703,0.39183234874340717
49845,0.3163217142129909
95322,0.5978538487116586
13753,0.8764554797718136
88125,0.5710034196356214
88232,0.3141114928322425
77500,0.20133934708325468
46464,0.3019033989939101
63599,0.4207484949834166
76053,0.31763306624940096
44452,0.6871914979950243
26984,0.7910614098357698
78084,0.36538596822154445
89609,0.32113485908375083
34123,0.42722125931896276
76364,0.3575652731634767
65638,0.13669781144556917
98515,0.4327217526503193
45226,0.7546274921959465
11745,0.7815544849895363
43902,0.6461481503196844
4355,0.33521052318535727
87433,0.23786789132283348
95602,0.385328246710129
78405,0.16039785777088672
75240,0.44825131916609356
45455,0.3307831926579321
94527,0.5198740872070083
47759,0.6045350042632078
23142,0.6406772460412951
11242,0.4454577548193456
56651,0.31051639400197034
72230,0.3223884265301489
37716,0.23960335862871512
5459,0.733865618063704
93026,0.1856961977169159
59046,0.2645153829893072
18042,0.27315226010265
53276,0.38270543354101044
27457,0.15929580249218192
21680,0.47260717265063806
18271,0.6605602664314829
71723,0.44863876759153937
24139,0.3613488329936001
74618,0.43974454663911766
86813,0.3766070921504017
101264,0.39576821565948006
41371,0.4332288995175157
109312,0.351715337864703
9632,0.22485266895263684
51427,0.7435398596583147
3088,0.7542696157568378
77177,0.6641537793857527
267,0.5999213181400226
84730,0.695498920900785
42533,0.2970902915705338
66889,0.5458686997671922
108971,0.7835064612399296
105599,0.3971583649608948
21951,0.25814585176143523
79753,0.1776152243828559
2505,0.0665803941954098
24507,0.5250970234831753
57124,0.7009684128401266
66167,0.47763511489847776
76226,0.12595258435124423
100246,0.6956690165697965
93700,0.3119465574558605
76136,0.47445703333901484
74710,0.20630167809315855
106982,0.401262853287683
108909,0.6092320688517702
57913,0.05809020438773783
73675,0.3410734924512129
8980,0.2052750580018197
44833,0.1627330767864475
62592,0.34265140274838324
3958,0.32626034192556225
101441,0.4243136418273706
104561,0.5673815540090927
14051,0.39659470569372857
58037,0.6241634852173598
16696,0.5888911127727392
599,0.6171407965615378
63774,0.3678925069800605
49772,0.1871470989798387
47631,0.3579669127709168
97807,0.740954865580234
6569,0.7786068594598636
70990,0.20008911883021002
41623,0.5825555063193729
7835,0.7827481217890742
71273,0.198671271314105
67654,0.17467743730884183
9259,0.4670780712276972
54538,0.4547109442144533
83350,0.5234446060621105
66860,0.17975443011931846
105855,0.4336725199160941
1298,0.20398474281844955
64957,0.5301500178751032
73358,0.38854698883558125
13421,0.35038625128891887
110096,0.44074981014328585
96998,0.24570417481792206
41968,0.75318980224743
45132,0.41357782897330553
67401,0.20775562603202105
105934,0.24576725797694698
6518,0.819812806053229
64623,0.29681349628353015
24039,0.5700844522013988
43864,0.6615807289594575
59247,0.4811709356251977
87101,0.6359420246601277
17647,0.740202731291304
97295,0.5824960116482469
32664,0.6533938104627149
22622,0.6487118823478554
23278,0.6695964049943688
28772,0.12655627829346155
76877,0.518007192824977
34251,0.6583787176943029
61258,0.5913970623051683
39590,0.5301538851913987
67772,0.28114584527511943
31736,0.3508816537132062
74825,0.16375578448415157
102503,0.4866966937118045
85476,0.7079711510319623
102934,0.08505041523222713
69737,0.15368745883223878
69298,0.3845942141097685
26694,0.4612529892451668
58935,0.8378979290029596
16197,0.6683337439994875
40433,0.1501030358716689
74749,0.3306496741351311
85497,0.14233211541395394
91227,0.5298703213481735
76150,0.2043460944693316
88529,0.13986394140113864
37034,0.7307127886970374
77891,0.3855370951437752
101909,0.4177680622821536
71543,0.664345099193196
52416,0.4381230647383674
16781,0.6595349443164502
30819,0.22309346612312275
50963,0.35025160912424746
75381,0.1430396822206199
9591,0.5862738068398238
29035,0.5328787729881929
88158,0.5628913021388899
36053,0.17354824534211286
61683,0.7357562351991874
45756,0.6007885522183172
4965,0.8655473126465605
49748,0.37724132015520023
28612,0.2674008072629414
105177,0.07155754105235766
63848,0.2574559659825634
105726,0.49168119818181366
88700,0.34229017296200176
11338,0.6916833633660039
71872,0.20455426501969895
5965,0.4444099461449083
44925,0.23919451858878316
2852,0.40103972997590576
30206,0.16554579187346516
31516,0.37167480883394033
95115,0.5381625984887126
82833,0.42127503990604837
90410,0.37902273820944693
79780,0.12729944361004622
74453,0.4105442958492409
100610,0.14124031435900267
24765,0.5852339611375391
22825,0.21693252715084224
55608,0.5249880794859805
46470,0.661273469059311
96996,0.39622688575265963
39181,0.24673141737585358
14116,0.8051217080788576
5247,0.7487427614688725
11515,0.1797192893930017
95421,0.7479294540774285
35841,0.3770205717495033
52726,0.8987204539445219
96176,0.6451074723874987
97451,0.5734658571263385
51019,0.35174969533673417
94137,0.5757317357551623
28906,0.19101482072962023
51075,0.4152377896562761
17438,0.4331482825494776
74530,0.5220113344110692
17609,0.35469206836420697
86523,0.2337326467601061
31757,0.30893209643341996
46318,0.7533181599905528
75032,0.3982869895291469
48498,0.6231157251626093
1400,0.11080740394661176
23693,0.6457844339837369
22533,0.5122724207689601
92146,0.18772043281895787
98630,0.7075062194471916
12587,0.6667047370954786
101736,0.34100841445429925
36634,0.5204676581995108
60442,0.0716820633691684
41982,0.38956479945184513
60856,0.49430144677694826
28623,0.8017484031341521
42803,0.21958197783044225
25604,0.5523130458048893
57534,0.3984906689563909
25611,0.6267932733173593
83590,0.23163133808069503
50929,0.42670567038708074
25139,0.24760692999825465
1853,0.7007167319201317
77918,0.35108780966886627
42918,0.587833369747476
6449,0.2604231698731092
46482,0.330831441669121
99373,0.35271218395282367
84819,0.3007705919158581
68991,0.07765506865445508
29614,0.3541158507377485
48255,0.543385010232194
33092,0.5553294798834555
99853,0.397542576423984
37527,0.5935656036825356
48252,0.529833069200071
31330,0.5451628068167707
65807,0.6167163166340773
2331,0.8075317098821608
98429,0.6607947687404544
34967,0.4285543157745725
12533,0.5164764543792764
25212,0.42941721679675926
64030,0.8299556899334084
43633,0.1809635147660763
10162,0.7949069103816282
2362,0.6459922959238038
39013,0.17882858237354649
99275,0.49297158422580245
74918,0.33060279180832497
94658,0.740803458771118
28292,0.6946256665221879
36936,0.38124423987295897
32958,0.16192733178498822
32083,0.23274445627584373
33024,0.5376818316269534
63978,0.46609133962315197
57458,0.3608871902423481
1858,0.44703905523130055
70277,0.42426513652165243
55642,0.2407801704665971
22139,0.636312550150564
3702,0.7189637506044508
89202,0.16863063136697698
36750,0.12774310839079886
98771,0.10035470424357915
100386,0.4165005392724028
52943,0.7385712548661918
109235,0.18134181298197774
63864,0.839319469296512
24736,0.3519904787303651
73843,0.12601371636420058
36692,0.5205215815814656
45931,0.3933030537907984
13095,0.3471437143873378
70118,0.45601846504019633
17110,0.7862072617980902
31956,0.6634445009329843
74660,0.27553878774572715
103887,0.7291233273768866
38933,0.5340638815416624
44683,0.142852068456513
86188,0.38042195455126365
27840,0.383323174833323
79098,0.5313628026273598
76002,0.3860362668386171
4631,0.43558574325636124
81960,0.5390972992807066
74198,0.25397144965329277
42174,0.4082008359361211
6751,0.8981818396616572
49806,0.40418029778946285
81208,0.7400702093729769
70526,0.14426468587685226
69692,0.33970339017936546
19467,0.5999926289084206
53726,0.07759109806611895
78745,0.4413001719928399
82127,0.6574647552883905
66874,0.21860589958566712
66827,0.5713223036427547
76549,0.1465983998997795
100086,0.6724751284774164
24096,0.5657752847432175
41552,0.22187006913639842
898,0.49965324123744664
23357,0.566874751841724
100766,0.1398588200754781
98786,0.4560736376826482
79709,0.2556529392312786
79475,0.12519120087961824
81282,0.30196912237326246
49527,0.3863076826329649
27826,0.4813656424777428
39610,0.49324032919005256
104936,0.6516143620284022
7023,0.4526218198483262
105395,0.5196403302168758
17412,0.33083900711528486
8162,0.3307023321818778
11828,0.23076614781912094
28905,0.5971614349674652
222,0.3074196953140657
86184,0.39226079516885276
42273,0.2814331573502817
12688,0.9358069916375059
50372,0.3558012541517149
25743,0.6390763129745269
74391,0.3252216023349246
96808,0.46203614336956217
12979,0.6909446078277083
653,0.6328508787439724
96991,0.6637174353249843
4035,0.5887001243511067
6529,0.2927433779913818
15062,0.4927063185821523
38596,0.31591921958733227
43424,0.6471148823150673
51271,0.6458357606129481
49264,0.8110635215075994
67191,0.3901751630396746
106619,0.6235803726801793
15279,0.2658015497323896
101976,0.6521092124730903
61168,0.6076854295369517
39691,0.8106824313866003
54424,0.5461998717160745
18387,0.32476315126699645
30884,0.3962133122288041
30879,0.6171112060555136
18049,0.6292404066579325
88213,0.24109000913579098
6684,0.3871758423452439
49039,0.1529274825872985
41010,0.3907061263906959
46094,0.5682777510837573
63208,0.5269574979196
100130,0.09013243453006313
14950,0.664723542638187
42077,0.8376647440807925
6099,0.24591777293811612
40679,0.4373766375554003
12080,0.7696786258840945
81221,0.15544931950048438
47721,0.4185375114361228
98961,0.29852014974727253
19426,0.16699686477393205
43406,0.15225071024957018
102408,0.2510617507488177
2162,0.3668380953909528
