client_id,default
62017,0.06637182414463472
64959,0.09947510458547613
83581,0.2158121719873906
76784,0.6090227432081041
27271,0.5259145504884928
108794,0.28079157128772875
12846,0.666803775781707
13360,0.3379263165939018
73613,0.7446881318674925
83417,0.17956182093770115
79301,0.3189474993004518
103235,0.382730447317286
13044,0.37665379298886736
36880,0.40872267489545433
16673,0.5695729275153749
72967,0.8838116207080641
49971,0.6592647560563824
15682,0.4030159976208274
102060,0.28958317624768287
46371,0.47469562462946135
20679,0.48348494996882807
58894,0.4561085222731139
59051,0.5813175649288844
27653,0.14529450532288798
101289,0.44876050649938404
33046,0.4738669395226205
16555,0.4378012161527977
74489,0.07358016157833012
40158,0.2592665690824243
38141,0.7793528287238056
89982,0.7329858293098838
1078,0.308146577757397
54267,0.1906536002840958
93023,0.5628605915473684
9001,0.29592802399804513
60489,0.6917770505059966
1261,0.36167713384635247
78547,0.6209488623696284
5527,0.6179587703367686
108672,0.5762198528543683
50882,0.12747644234744865
102425,0.26506343801953536
17850,0.4301646727717805
89504,0.35280192822657636
104814,0.5706165487988032
104099,0.7068480789917039
52145,0.020795352386116593
34782,0.7301923366348275
87699,0.5253914939453144
35602,0.20174186927939258
93503,0.2779214116747251
32182,0.4270069628966715
95885,0.44869234687866255
76124,0.1713333210071574
92435,0.17031907643974112
89944,0.7012180041467958
97704,0.475749357523336
18812,0.317441523726206
37961,0.6887521505302936
181,0.13564884102280775
52913,0.27827574390788457
95183,0.4124556312074053
68424,0.44439216480843324
16558,0.4379798204018579
71490,0.6034495533510124
77547,0.5523192618895316
32216,0.6131655274448963
37541,0.20101137845702896
20173,0.14227188314062061
56101,0.45594977079351556
107829,0.8763687925838711
86781,0.6880748356665299
14741,0.78695196747222
25048,0.3205985300504466
18923,0.6089368621670773
32205,0.10001875364591933
19023,0.7450105765355234
58060,0.5698344015335955
28764,0.3640182043818523
86828,0.4149909564183239
1471,0.27609083983399335
2924,0.4905251802335321
25901,0.6741959574599219
68884,0.4493955454183322
44728,0.2633610976856216
106073,0.5036372822634678
33766,0.50486643262692
47809,0.7115076168122811
69676,0.20609005117385162
48956,0.3029877985455286
10291,0.27270378494716896
106355,0.6578759689053657
71423,0.39653379433916247
6249,0.4823772602193045
58692,0.3297860014024978
57272,0.37456454570613223
23755,0.4804044670527966
58498,0.25177581759341616
76727,0.19980255931779664
62012,0.5104148910535432
72866,0.3723315228739993
41413,0.10901583041103236
66614,0.2917764237037753
27708,0.6354574435984852
49067,0.49320048760700425
72565,0.15930395046279772
55606,0.42535452944367874
31361,0.43619295305008343
68933,0.35558402538978334
13827,0.22181289002913873
43863,0.3728933497069874
101702,0.42836186379378205
9147,0.3917394024035945
89705,0.13227696334384223
49506,0.20883230692840504
79266,0.2610037432442672
39774,0.4072301419495478
74888,0.6218124031550728
97960,0.5168466612805284
50131,0.4636573322613199
89922,0.284349445249026
82222,0.4552118097609408
80756,0.23807978262731067
27734,0.3959180850683968
58113,0.42470249678759814
24160,0.5313896112719411
47057,0.8178990992006908
95662,0.542628461881561
83466,0.8050018181933616
105527,0.7979074153751241
50300,0.6529716086769947
6298,0.31936738643256496
69563,0.29845280294637294
39945,0.6695358203872036
69789,0.3875627152515613
106601,0.47823961186240255
2886,0.5166122590422849
65219,0.5592458949490936
80325,0.2288920236407196
67378,0.31445936317771084
102484,0.29692973150079816
47963,0.29324782044604647
66192,0.5380298379147094
88135,0.4113006363206726
102296,0.4963986302967449
63374,0.8330831997995743
80557,0.36350862769317627
98898,0.2634425466691841
43819,0.37421845218719474
38899,0.4554344240444664
83470,0.17915234565769364
66695,0.3833583533290766
103340,0.5318764752924611
108698,0.4701627605229306
75634,0.2652848450897502
93175,0.42655393354464033
31670,0.37797917058133806
72811,0.5018254057183195
75831,0.23818761552917958
40411,0.536251674214332
8024,0.3374390790525504
43037,0.09947188890276792
104420,0.5876307810989796
30521,0.40473298770375016
74436,0.06006409793902623
5891,0.7859018942574539
44476,0.2260409295152802
82546,0.30676988201935174
8926,0.7056248515004581
110081,0.26946657144153063
21414,0.12336564879207365
2991,0.22473956127429806
44876,0.5368518649101561
63695,0.4389011158882003
51083,0.24452928329005805
90420,0.2473749206748407
91018,0.4436815382658362
6349,0.3233347947447653
19153,0.6331547044496345
45186,0.6162513392306705
21569,0.10998160531827174
66667,0.4543643856544971
2846,0.7191577572270981
56680,0.7586764870279954
13720,0.45863005697404297
46992,0.5399919437175793
41239,0.4499048381977139
19235,0.14539277087939395
9723,0.46281548228921254
84651,0.529641572223554
85427,0.30476951215025877
39875,0.15442152875336285
59842,0.6387735783308841
57320,0.20148281829667147
108917,0.1888995081142856
61700,0.5717194869224361
12340,0.3335749965390471
98551,0.5933292337680593
20106,0.30081124530334274
17089,0.4044534158889026
66719,0.6392617954816529
107604,0.2288257030117352
59371,0.61887235947622
102344,0.40248924431940475
35427,0.2865404288535467
20714,0.7467937998798401
5931,0.47736561989450316
45063,0.2660915299308296
95284,0.8238203591128461
81775,0.21654311059601988
48266,0.24099146440317565
75819,0.5539409501763936
16031,0.580236417509246
68115,0.23388737356067135
29842,0.19733688886244702
44277,0.7914648863665168
88160,0.4313815399665174
19583,0.5721809036531902
35094,0.8282698759922958
58325,0.7326631472059812
18456,0.8130208300563071
10810,0.5600851370410368
1640,0.6933343577544687
83500,0.6291362412354103
38538,0.6909619996475962
90822,0.27466992642761706
104402,0.47633451729501214
67375,0.5687193972029038
80829,0.8565417247019256
95175,0.5858859322677026
16345,0.41240605448205836
86726,0.14523030609142928
33837,0.13702136891101957
88531,0.25858842028837764
78747,0.7194661053323441
90663,0.3205969329255692
40494,0.44958131857557243
7303,0.3245092515927362
73802,0.2418674573375644
66205,0.5070918486368957
104788,0.2434115229311104
31162,0.46391724586707717
96724,0.6268332133504563
4587,0.6082059440630735
64718,0.31886037876260037
43133,0.2274031828513751
47887,0.29509379324850443
84332,0.5529588456401616
40490,0.3963509818541598
86169,0.6774595029031906
68294,0.21133181965991402
103249,0.2499061869335745
44884,0.3558117287744212
63299,0.3796316533277044
60266,0.36966454388099346
56373,0.856197691550132
30168,0.4437379544491695
67317,0.3572435657091666
15140,0.3279930355294435
34670,0.3436718403744556
49091,0.24596858161321944
52974,0.3153733965894341
16501,0.5526225054251467
47678,0.27469877535033965
83294,0.31045881518699414
4813,0.3441895892676265
4364,0.21191418228782147
48492,0.5308972482393279
33853,0.5333182573747535
48530,0.5266756246510041
9646,0.30613212583228244
42466,0.48967923484621023
25448,0.21927572997741526
71454,0.3438177025689465
4816,0.7268312379604496
107585,0.4389249538865867
51265,0.33313860275002577
77326,0.34939126601099657
73019,0.6192502064665033
72642,0.7053575528989837
27497,0.5493796037948503
93205,0.8429802511416122
74925,0.22121180661850837
20357,0.5526289746858966
80020,0.528418152279233
48119,0.8709604112786886
103987,0.792943659062901
80700,0.3813544677362545
31027,0.261870461094171
61398,0.32961433809495577
83055,0.6169359965735327
82335,0.1714462612483731
30595,0.42432867380843864
63205,0.2929180858943305
87518,0.44772916440995597
5427,0.787615482822856
50150,0.2629751646337451
52952,0.8407711377251107
104991,0.3165984726484667
22993,0.38588125245750643
7726,0.462650120341489
32991,0.4478494794943197
91538,0.5976178983307209
3234,0.5357117405085026
26113,0.4816697821020864
52378,0.1772428662546955
86055,0.14546603744186345
90011,0.3743286529320982
18094,0.17917572061988477
91055,0.4850848757302083
85055,0.3867213085837617
97091,0.5655846322684653
24168,0.24700848083388247
90612,0.4854241640755415
37528,0.370545719460667
21855,0.536314033831418
35606,0.6614972018145222
61100,0.3673834485436569
25171,0.2111816860512628
8618,0.7682450117781865
39344,0.7216124315286322
23508,0.14389053813980276
25632,0.34013241659990623
26488,0.24351889170291804
1278,0.4588842927138905
36716,0.5192213423145334
3587,0.3667648511798203
105027,0.5634186089864872
98041,0.5477823354499144
75014,0.5019857734803782
68919,0.33454339542108164
61195,0.31366425222916916
40284,0.3449310754386629
19408,0.4989959374152121
89561,0.20885980954754965
34614,0.8059823929683381
3119,0.4372268596696848
874,0.2840922538569163
32073,0.5638494224319358
97892,0.36667341278685
10000,0.41742556049876656
20371,0.361741869490523
50245,0.38382223473947674
12083,0.5211274174109313
76095,0.3891760340566391
31241,0.42623184806450426
4277,0.3545720130003978
41189,0.232416402960359
96708,0.530647449733692
20804,0.7779279502943838
54999,0.5491294541103096
85056,0.6016261979517478
91339,0.3987213544850868
7028,0.6762551317661999
1772,0.40696454570611224
38367,0.5715391266016916
66387,0.5830395171366397
10240,0.622022201692071
12821,0.6455202890542995
102675,0.31927849676108605
45141,0.39722856738211393
43982,0.32640816577608556
69017,0.3730011371315767
67359,0.832754435751107
11469,0.7157809479749303
58518,0.4481358586175707
97941,0.16286923483380683
30516,0.08751941874049311
53778,0.4129211174006062
56381,0.29854766530466603
50960,0.2973064368703041
9277,0.42581487343706287
39701,0.4013570897361885
56141,0.7167627668415193
102999,0.7304112124195473
1041,0.15906299759575876
87165,0.3567144833002383
2849,0.30042126917190687
6957,0.4312212784892336
33424,0.6166240133634864
74606,0.27326404953456374
79592,0.3142801234648665
101526,0.19955830399794053
20363,0.20948416132049086
41601,0.8435818523747871
39675,0.7904010701276531
33675,0.2502015516906243
51022,0.498153808277782
60789,0.24324241246287281
31686,0.6425024087911934
10643,0.3092722506968174
26606,0.2058089215002244
67078,0.4368291977499667
62317,0.5802692052390197
64376,0.17978026817867693
8491,0.29069506041664905
65586,0.28020666352544243
62451,0.3804660111860383
334,0.4206933947060696
72057,0.673912971490518
47009,0.5008114224943099
65888,0.6531824531506608
38051,0.396548784982414
74842,0.2688068249568652
85756,0.46410115723609846
3190,0.15515355220106644
108346,0.7807559979298144
43942,0.28247613712412417
108673,0.37328029999393475
24587,0.19613286154386403
44166,0.2906435788173842
31274,0.10043970157057491
71698,0.30647990771887945
78504,0.49963539494620457
83359,0.21836600956903854
8507,0.3692070990090837
35767,0.6136734221549541
97434,0.15253309176039745
45031,0.3017722052063371
10419,0.14258984126263838
102897,0.5790003717683748
67756,0.15145334944690483
74227,0.7132326617608016
71300,0.596144591253301
25,0.1999201453127987
23193,0.7835311755719854
12659,0.8412628077938635
40156,0.33668181583900747
58795,0.6774996688575363
39918,0.17703663448853693
83999,0.4442760409125027
27895,0.2344745941908154
15918,0.6942404395308344
64973,0.15544533306893638
64286,0.21208224216681384
75811,0.4985121030895371
40647,0.5272111345486479
103018,0.33253730355056454
93086,0.42894186683052143
29777,0.20049545121623125
81326,0.6257745228349546
52820,0.4051072285560769
100229,0.4767191396408233
105320,0.15788926601821274
105483,0.6319590447709902
64283,0.4626802459217061
62134,0.0964100543528132
104094,0.10966101823129787
75227,0.25488232984423753
35374,0.4494198698677686
47184,0.5904394236988064
57985,0.6418338947621302
13869,0.7878781350288179
43645,0.11562967542223687
13941,0.8043375976996575
31342,0.43866762500006284
66648,0.5171472467447716
23445,0.31352822760057136
48454,0.6135296269202211
84224,0.6802334163435886
39983,0.32186785375092186
26225,0.36537391663320695
45264,0.2530272132479256
19838,0.3604707199581149
33334,0.3428393882848642
32388,0.3898871075613182
66668,0.3885043055821748
64297,0.2316223622811889
74729,0.6526804124750007
3361,0.7880127959872331
106535,0.8464400517222688
31451,0.3197714062665733
102718,0.6650410635143301
99537,0.2927753070381621
46509,0.3701957100755172
106809,0.33142617894880605
24857,0.4009128181865945
14911,0.31839383751207895
62974,0.36658930731501804
43980,0.32568695112114443
29515,0.38509858014705034
97442,0.17827823049107158
106242,0.30893195072394136
27694,0.49540291173163276
49359,0.5194152848837539
38241,0.5261407458506526
91283,0.5842715081849675
87089,0.23988230869524246
42703,0.27823514455152615
54176,0.35261232750863714
8248,0.1393482855772573
18756,0.23959354820061599
8850,0.03571659148063979
103638,0.1415609307076965
90294,0.738189602437779
54727,0.35907697279846545
101137,0.43448424271806074
75855,0.5752956939457484
100299,0.2415312554032464
17010,0.5423677363298741
105156,0.34617697590387325
68559,0.4386662567356147
98064,0.33193722283425925
65686,0.46947906102599585
90587,0.5573707445324946
50588,0.8740794112681147
4579,0.346751221036775
71725,0.2855302296867299
537,0.8083332910139223
18752,0.6424026671444338
96892,0.3213396803722706
4665,0.7247509420685135
60832,0.4462122405831968
104012,0.16091191375337072
2389,0.5362289607375679
109525,0.7384942121513
24666,0.40612017118468646
73740,0.659107990658745
3343,0.669013514657558
81911,0.5946601620272571
91583,0.5755481816712936
73036,0.3103930189963444
60299,0.30641234283098695
11573,0.4067947279259344
3841,0.5984529445916258
90298,0.6412041499911948
41891,0.3816493826870623
20279,0.674654709780874
47928,0.2814203874313174
39321,0.6525607877715776
46571,0.28793459885451034
31023,0.6391059734627113
12294,0.38166069915312845
69295,0.22609027780548635
76891,0.1915414866526863
49683,0.10247604448942489
17543,0.31879163309847103
9036,0.3670634507442833
9235,0.7206940326416449
19927,0.5786261580770828
60570,0.5187292604723662
63155,0.4004008316648871
53895,0.7967083275122181
38935,0.32897203633472843
41273,0.30892543327135524
41975,0.45487339556414075
58109,0.25054118723755786
58174,0.26395006061229054
89374,0.20141193796372123
78687,0.3773917395968608
100016,0.4553733774422178
92034,0.5653910104118607
8225,0.37122576218502734
5552,0.12280654422397298
59823,0.6499997301418841
42683,0.30536073592120644
50771,0.4821631554995076
100096,0.25108266027543824
27514,0.558844635338492
76359,0.7047528521219686
96284,0.3774627327166956
23343,0.4507270814256755
14088,0.3213243923840822
94956,0.5383392417771076
44671,0.7809004546830044
103603,0.6744819473167494
53591,0.2785689733077822
61778,0.6980068005122577
70065,0.45416488759272267
93440,0.8086880741772194
42721,0.6978689830843242
57586,0.18137050976154948
55155,0.8375542800582944
77706,0.1786419925747563
22474,0.1680649200806325
45628,0.3691324919781238
79955,0.5026540584875956
64453,0.6777838333433264
108408,0.3149237471819462
41097,0.3031070481694042
19350,0.633402171393968
30730,0.22219979299494372
32348,0.2619653036747411
77278,0.26395858740048234
104342,0.29592195857095704
18830,0.32195157718805273
3701,0.6850509750592763
37731,0.5670725558020236
31760,0.799126628799605
25416,0.4748276890024788
94943,0.5564041339954837
65355,0.44291301491595203
97083,0.6368183948968215
37768,0.8002621923467637
75340,0.39429993752925213
103471,0.3237714855906705
77928,0.3080001154794403
86923,0.20502830348661802
72160,0.7805726000887139
54175,0.41897785128794796
84828,0.29389714582819876
44530,0.4733097906507713
16459,0.26728945485272376
97057,0.6713722478323065
64859,0.8589353623710431
42994,0.18989402366579441
92987,0.38773844487068737
1459,0.1630144474830585
11754,0.7175911057004747
49401,0.7049330724267668
15645,0.18787812509761093
47810,0.6434997079884756
2429,0.22872338317088803
82611,0.11881254727987524
54737,0.45564067157287313
45922,0.416871983794778
40711,0.6637237415869331
67843,0.15986695459057734
51569,0.16824079666895098
89784,0.3760583823854432
43468,0.5928060647957587
23208,0.4611479442096915
8939,0.2888215163075668
67046,0.658232055010059
61021,0.3128775612785346
93820,0.3970615963245852
78287,0.4791029185765914
78797,0.3288965596333332
44824,0.4332424352886174
36066,0.5111859759262772
44921,0.325746802625403
18401,0.4607246671923769
7721,0.2242972666847495
56456,0.6605853407137527
27306,0.4097186080028381
374,0.7353770002288117
6265,0.4446405065276169
32609,0.577544198670495
101606,0.09091672828876286
13248,0.16038654463555005
23748,0.5876327968723744
7111,0.2646356782033398
86280,0.6961166024325308
39576,0.35917124533707084
42453,0.3725603836242796
21176,0.4476733186532307
96687,0.34728409417914896
81855,0.1944943772411596
44431,0.386623419833454
75158,0.3887815160154477
103854,0.4147961054912674
18143,0.45059418274498403
91032,0.1626959126323831
92400,0.39070447703274697
32674,0.5837749063864899
76579,0.6872447374641234
93262,0.723588874121908
42289,0.3681330130511797
52280,0.29757342880746607
7953,0.30030973479983175
45782,0.46117900534491524
65654,0.536123975535075
58224,0.8058182754793227
83932,0.355505752295016
71920,0.17288496453224256
85902,0.421427786349686
22309,0.5246002977414992
98678,0.32292224445882567
89637,0.38740951185273
31394,0.10156375561222443
86981,0.6303227741950609
109778,0.5466578057592849
105951,0.3906048613874004
92381,0.40714036392674796
77422,0.8997524561877458
47826,0.7734218924466497
3278,0.3588478018166095
73914,0.45790907845277273
20005,0.8313893860413923
48012,0.5031303477246528
25536,0.7804651790487497
80415,0.1955343051928028
94572,0.7314463374892808
88026,0.37530871712814745
34096,0.17782933809942592
87624,0.24470420413994184
71960,0.1069937576770827
29280,0.20105780898090267
36796,0.5883651862533319
30054,0.2886383122650747
37393,0.1991927528346464
13258,0.5822003643298828
47282,0.8342082100192647
84326,0.5408229795719228
11690,0.45118880877134415
29557,0.6054884245527259
96216,0.21073133138540306
42422,0.10419398130347117
8318,0.5942854596932783
25067,0.31696839123152504
55927,0.21607026099506005
18599,0.842737127904541
58356,0.2630752223096269
70429,0.19139329666412386
52125,0.22502741919530608
48731,0.6379304132683601
32534,0.2776091220281414
97227,0.6750684603521198
103980,0.6303491658314965
9051,0.09460055369564324
43565,0.41061117533544106
86038,0.5752953090455476
43461,0.3952444685014705
84230,0.43512569310448307
59781,0.18427390101331298
61852,0.4584639979173315
64182,0.5999080971324788
77245,0.17441467270415728
83160,0.16372687794291985
34426,0.4270381160190742
26035,0.3439553172000313
91375,0.1776630665419705
66394,0.2445471951515347
56466,0.7073797334124939
23225,0.15611215064126427
44185,0.5361378231886428
103206,0.4242331177080826
10874,0.6942724634499118
29027,0.24382372651002454
72838,0.24472667035616016
42267,0.5694679637648915
73865,0.3615660127427452
97202,0.5939119340934477
22510,0.1957340282796974
17435,0.34317912317120547
103982,0.5559073681682156
72415,0.34683564016250373
68101,0.17028274571252444
86749,0.4013598305116765
11653,0.43709677210424747
108707,0.6001660327328854
33869,0.7600382399532742
12758,0.7416143353137868
99078,0.7519324944788552
90560,0.3449703332813
72042,0.2705592124395808
40799,0.579355341844894
58641,0.485434468688188
86567,0.3687372981406115
102125,0.46282762909914094
108797,0.7824895292615999
75131,0.08766250965547943
7641,0.6433867594068202
96399,0.6768064940672252
45339,0.24297505655790816
101329,0.3701694792288596
3151,0.1803044321360765
77128,0.19153377358194532
76685,0.2701813055563223
99489,0.5913393256281598
93605,0.714783345976011
48585,0.3176199631489051
95504,0.41569076739420197
81467,0.5812862032933853
6272,0.5931232622047009
100541,0.41382611054258545
76985,0.6502193780534661
10267,0.7078255743151591
25221,0.35718347550052504
54376,0.6462149580901204
29848,0.3761180219273292
100368,0.10354305957965566
78420,0.6042528470517081
27904,0.5304593927921704
62172,0.37219136764018906
45229,0.5219223447997343
36558,0.5097809854705587
49473,0.7618222812691051
96328,0.7149653272527258
27113,0.46198765604741554
94655,0.13555630534826268
59478,0.17760244772023354
54724,0.32661672723806695
80510,0.6218563730243998
8182,0.2711975556638044
51119,0.254352247894414
72325,0.2431816195943302
15948,0.0893157598482997
62211,0.15410622448749373
90916,0.23666753349532654
96472,0.14672323412177396
39911,0.7461133008601419
55511,0.20229730809282417
148,0.6124431687570155
41558,0.12599786863798118
89605,0.4842854633768289
25717,0.46145809065170407
84430,0.4564592387117828
51287,0.30232132565774184
18685,0.5760650341635943
79453,0.13493374487024717
76421,0.20195999532231892
16079,0.37538644390968273
22662,0.508814254076141
62487,0.5334694102293126
102511,0.346704382078826
14322,0.38802524697400453
69430,0.16278968991168705
44708,0.5277865049780499
45129,0.23431724253068228
35515,0.81939459502591
85317,0.6662094621144193
105714,0.3403560268254995
4779,0.3229359307403547
69750,0.5338528715307826
24535,0.32118356982314855
10991,0.7451444105450049
515,0.42214645257037214
47371,0.24851332689251512
19636,0.7719401160569506
32653,0.354649946698702
23254,0.1896969485258963
30346,0.7744944950126231
76129,0.45599719394052535
86996,0.4539045614033786
56865,0.3362785698379823
16124,0.5641846595974529
5954,0.7459957077347482
39090,0.5169467908829367
35941,0.617412570662193
79014,0.11803988106340257
95300,0.6798973215877099
4403,0.3460568309102784
51868,0.10960342366531643
48332,0.10238164231768787
7545,0.08053370767555548
66291,0.41260485290750826
21753,0.37450063839703546
73659,0.5986580643172011
86197,0.26938467908258384
6878,0.1718619827630463
57539,0.5535161809869963
98580,0.35988640527834725
64786,0.1706643231379837
106785,0.7114541997853442
6479,0.1753467936098183
76756,0.4493299038201109
79512,0.630339260828904
92048,0.7077584476264008
99580,0.1906475843149939
78921,0.5405166172385484
19627,0.2797254330732838
8034,0.5389294971523705
62385,0.8114409825883979
82067,0.44149251046808535
71608,0.34980910192675335
94431,0.8072379372982678
43670,0.7823308539563761
4917,0.22617212651288576
1854,0.6115086230492661
29466,0.5374422325621139
100645,0.5162140906082144
37641,0.31555034565376927
46246,0.1619487662369283
57362,0.16455285318785656
40094,0.7120539321983268
93480,0.14198832217595078
96816,0.23590953291829642
81677,0.14548637632418487
105042,0.3722370064429209
90522,0.37038737343176426
27569,0.7786268026628526
61824,0.22521448301817454
29312,0.45970112184403256
58095,0.29199877198063773
11108,0.3891563952519924
23153,0.448779559613995
35157,0.5382912633493886
104116,0.37878363700295936
6882,0.19835497111114908
19292,0.7534882692677537
43207,0.27723189949913696
98594,0.45765547655087113
91038,0.27736033642365643
69524,0.6246451385900306
44130,0.4772959553100388
80650,0.8003053295423023
105377,0.532532136112811
99487,0.15769249362281482
60814,0.516371244952082
68717,0.1844301470816677
33018,0.34941070592317947
6758,0.5242743430697212
49731,0.4013008334483449
105701,0.7113050289360215
13310,0.11134865975478322
63783,0.39251614002424146
105417,0.2688349167829687
84301,0.34897860113580326
47509,0.8105814155675565
53629,0.7793537810250412
94188,0.3569331306675751
15970,0.30242601437459693
56356,0.454089043378116
1752,0.6752985724632672
101115,0.6241270734619299
54718,0.4847784454397298
50395,0.2760301826272544
43843,0.6080254812701951
93115,0.4693647682573419
110043,0.37441661370705637
79775,0.6879172067730922
22930,0.3475505389013869
43944,0.299886269942201
102326,0.4727341348061994
16645,0.2575321213239758
76718,0.1851020584895562
107530,0.30700159321304255
33950,0.7910296268889176
2226,0.5470895855872537
1519,0.11711945370528594
99284,0.4184921602246466
8857,0.5912030062981188
69392,0.5552477388365211
45473,0.3531105107712722
19376,0.3634008897124936
67699,0.603856209792248
102026,0.13669567937274807
77441,0.7857023995084887
84104,0.6103703121824868
68298,0.6255038405323953
26547,0.7005354331953291
45495,0.5444947085471127
50969,0.20959418727688653
83548,0.4773741057332038
86615,0.48413375562352196
64657,0.1939571129119992
32662,0.44307009794995617
97035,0.2952219630198697
96620,0.7045481591395913
87864,0.516295529102189
36150,0.4022358311721136
101284,0.7436412118176663
46712,0.25583613865093713
47135,0.5459266808186855
77345,0.4908426279067871
61663,0.31716466273744953
83480,0.29405327520980107
19830,0.14147377884147866
96730,0.27310746797764096
86993,0.602549491990421
93918,0.6489878975567976
7324,0.32414141731076246
24883,0.5927050587978189
107472,0.3600756411557949
32243,0.6896533059454565
62268,0.4612751919759663
21048,0.267616263634538
73693,0.12132319384355815
21625,0.14761239523542377
74003,0.6737045638558018
95826,0.3854672998810941
12807,0.5051122087747474
77311,0.5669678550857786
15147,0.4755152473386644
49083,0.5059660370238438
71249,0.4557005599679163
91409,0.747407963439202
74726,0.3624927610771016
12489,0.2453338084150185
102601,0.320633855101965
13932,0.2705786484962969
41840,0.3206146113765385
39720,0.2386321206329037
19001,0.2579053272672307
67284,0.5790702419465565
15742,0.6151930715561355
62597,0.24832254900348125
62352,0.7776902393045225
77681,0.2966157426354036
64870,0.5803622815398938
21730,0.34708272097748144
37855,0.12032768474507406
98835,0.19716753126105815
24252,0.752732274461198
64862,0.22648981868358473
25331,0.16516797444632
68177,0.3579758364442536
52002,0.14413255599444602
87106,0.3801795378691504
3594,0.46644873766122846
8404,0.6297741793303184
1927,0.4655111541960418
39693,0.474132216074337
44962,0.5485590772719208
7996,0.16893823357099355
8063,0.3921103632269324
94704,0.4423037754431874
47914,0.1863879005134614
42948,0.2589397414040722
26381,0.5805746977057432
82071,0.6932625194594243
22537,0.6373347839689609
62080,0.7711263800383714
16751,0.41060687065518037
51714,0.6182404396912135
3369,0.5682593986677874
82826,0.5769397371134584
39467,0.7240593503251068
73368,0.5441528227550045
105411,0.5419396710846532
5680,0.4107393874876819
62563,0.4770186560005987
69535,0.6034660342532554
86601,0.716230849755865
54926,0.307354307296195
102868,0.3576216457324317
27403,0.4599034030107991
63301,0.5822377624562001
47258,0.6237529193273994
46101,0.4815832580405333
52691,0.1993043764103536
66816,0.16048999295688132
85022,0.4315917013443909
80977,0.5578023821483012
17721,0.7255647374775486
37858,0.7804233354096672
93854,0.3668397988884984
7381,0.7223853192483121
29151,0.1872721379377385
101778,0.7112714667089135
99667,0.3365454058949111
60399,0.4843101033394528
40042,0.2027410209535625
100427,0.6389190644022728
90756,0.6148482497546714
96852,0.4792103329116223
65791,0.7329489491585836
84968,0.4311992598545314
23547,0.15226204832296047
72610,0.8225405457936719
25521,0.4598473408883513
5754,0.1521589400372315
25970,0.5787294593643046
109139,0.5911328579673714
23286,0.25552079120320476
3077,0.39901764335141154
104071,0.5094487409058557
103676,0.691215075395343
28397,0.1315810782128972
81512,0.3920342160515641
60513,0.5042003954756451
18593,0.3274058154801082
2227,0.5048101007125991
84134,0.6306652118285843
43173,0.07461857425924574
81156,0.16859198656317392
82102,0.41927355172596587
107514,0.5088025643836541
66855,0.7111013408561936
16291,0.21194971346793312
51890,0.5164982011226467
35113,0.4181017219262528
68312,0.7015184662574943
107600,0.43782518787062413
103621,0.567169007466608
24238,0.7060891579345805
31969,0.39039687208361323
2668,0.48770863692106464
33932,0.42742885637461653
565,0.3708611547610763
86357,0.10771535505861937
84670,0.14422626843705724
13041,0.775743761777409
25835,0.208125398759034
45554,0.897851690885283
95319,0.2791439031399688
62955,0.25708305542603577
19941,0.6340511511854287
89840,0.2197003994751633
43092,0.791729170520973
74570,0.5953480462993611
69566,0.6036791538527881
24908,0.5922029754584854
36292,0.347429780959442
31526,0.7320472981641993
47965,0.3041253370748679
65832,0.7952711174163425
31279,0.4616531070108044
53396,0.4242864909000027
2914,0.17956729962492757
15324,0.7401081870505244
71518,0.23527637625269168
12879,0.683244217943022
67846,0.7566436931831843
21773,0.716155536178782
103787,0.3318755546892851
99719,0.4965324927454971
100066,0.42523093865805656
87604,0.4116124354325785
2902,0.5728446889116785
98542,0.3945999336517394
103593,0.5132276621098243
37802,0.7533411300794363
34067,0.23352291610044557
48200,0.28754199870697306
38240,0.6092889809319991
71138,0.43137226725540306
87477,0.7687164282194804
100786,0.6657521711152451
100585,0.2935294689730375
95006,0.2679817034067741
41838,0.5471601340012034
14712,0.3471147726652861
9653,0.2521776816755652
10918,0.40083967705935797
38512,0.4293567918828629
47580,0.2920696700859901
92000,0.29901528607866384
8798,0.5793681023495802
34401,0.4320413330532287
6838,0.2908109674617175
101218,0.2636507899286399
46035,0.7524156694441617
40207,0.26591345794303267
37391,0.27519756026403797
88482,0.45996061546378303
54195,0.46148480245712864
79809,0.4464547867672443
753,0.32667975277479444
42741,0.12595951886747417
28414,0.3213360393799521
64433,0.9234740024279716
21356,0.776549550786893
48126,0.42355084583447833
73666,0.7447000064977725
79254,0.11693246704989037
34666,0.5582775744699041
66218,0.2660450032044287
61119,0.28412947981259107
64190,0.5119148468777569
17709,0.3030818387969911
55361,0.6238187789415816
35346,0.22114766160914745
108264,0.2701081472461779
106624,0.47837636851540405
23569,0.21424610862680668
74012,0.2506277832599244
92410,0.19043609838540243
88674,0.8669755507085808
97764,0.2961977745680949
78309,0.7588709407163673
57496,0.6171277272682257
99477,0.5325977430184053
29720,0.14985186962743063
15007,0.7890359225053298
88367,0.39636233438242535
94596,0.3189569804463112
40038,0.5822928550879473
44164,0.23459664904942168
31506,0.25413425711803733
4068,0.3097736411241633
107145,0.6555987271528368
93393,0.37249109758779114
87663,0.16913856150475107
48702,0.7695784756753319
78239,0.3190851223754545
47501,0.15215522125027117
55401,0.2613305677837982
92,0.2812846814891851
33919,0.3293080868587778
101539,0.44614505889194367
36690,0.6417544331883196
68793,0.503964987913862
