client_id,default
108797,0.7467657685781308
75131,0.07982972657067151
7641,0.7099756280631982
96399,0.617958367412213
45339,0.24994681151976422
101329,0.3348286183125138
3151,0.21429420748126954
77128,0.18393640699196767
76685,0.22136298251776368
99489,0.5576045705270808
93605,0.6955319041320406
48585,0.297123844184551
95504,0.3838951642282188
81467,0.5680967941121742
6272,0.6354237083163351
100541,0.3341104685816299
76985,0.6451573681355426
10267,0.7017623924865167
25221,0.35033210499707484
54376,0.6598079460613117
29848,0.41382672727540076
100368,0.0915320580247943
78420,0.5775991104076579
27904,0.5708712319762573
62172,0.39144340158797997
45229,0.5397893046044241
36558,0.523647636874882
49473,0.768806016559388
96328,0.6520348499280346
27113,0.497281477483821
94655,0.11964547468727904
59478,0.15816320677844525
54724,0.34218529967804145
80510,0.5602361304220104
8182,0.3181574834882422
51119,0.2723936073272173
72325,0.24520601067987297
15948,0.11125234394561986
62211,0.14306084859032742
90916,0.21942729217367268
96472,0.12838048007047476
39911,0.7633572018260768
55511,0.2055907630112004
148,0.6461443708774013
41558,0.11794576362991252
89605,0.4558518706567946
25717,0.5103228315753742
84430,0.38788528342379475
51287,0.2704374390801763
18685,0.6006200600418812
79453,0.1292284032394406
76421,0.18935980951990813
16079,0.4179003156141142
22662,0.49632435535711056
62487,0.49368360465526273
102511,0.2949553411641646
14322,0.4376687152067929
69430,0.13897083150245076
44708,0.5432635133821542
45129,0.21378365487762147
35515,0.8447744706937742
85317,0.6439095119868568
105714,0.30473369426211877
4779,0.3881885953568536
69750,0.5218545044577363
24535,0.3552270258578412
10991,0.7926842455910228
515,0.48742158939159613
47371,0.22966303173472116
19636,0.7801836882252069
32653,0.3808348135342421
23254,0.21842490548108534
30346,0.778046123240771
76129,0.4404920780830436
86996,0.4005818727956061
56865,0.3451096087252156
16124,0.577374614775778
5954,0.7649693570636351
39090,0.5529719917514465
35941,0.6373139685267675
79014,0.1115612668774851
95300,0.6178006009053733
4403,0.38106212159483527
51868,0.1120094368940559
48332,0.10694547153475266
7545,0.09935526395687745
66291,0.39562716018477506
21753,0.4093810159863124
73659,0.5740262530310907
86197,0.207401981196375
6878,0.20112335991338764
57539,0.521884788024914
98580,0.3153072523720035
64786,0.1441526726067424
106785,0.6363172382571398
6479,0.21727487598750062
76756,0.38229239452169594
79512,0.6185228931325
92048,0.6454290380071378
99580,0.17377619031986388
78921,0.5245289196118527
19627,0.3165582337113542
8034,0.5880393457144383
62385,0.7910677619249008
82067,0.4234998891652692
71608,0.3381693634769676
94431,0.7835505459027603
43670,0.7904081336685489
4917,0.2716981051896895
1854,0.6674458458369364
29466,0.5574119485353358
100645,0.45364176944393086
37641,0.340439481456236
46246,0.1714825597284945
57362,0.1694261380574299
40094,0.7322407851286435
93480,0.12827253794329657
96816,0.20716773343272485
81677,0.12781815564787077
105042,0.29762223330220905
90522,0.3050282221753948
27569,0.8095251515504044
61824,0.22267834371017953
29312,0.4697676982497559
58095,0.298789082911096
11108,0.392700568141293
23153,0.4728805394171247
35157,0.5682954384529942
104116,0.3356231846046574
6882,0.24004748809421372
19292,0.7820886478176807
43207,0.2881298411661157
98594,0.4311267617530435
91038,0.26380967062096716
69524,0.6110998270540807
44130,0.5128637592276573
80650,0.7832277913496044
105377,0.43234429978465694
99487,0.14098129083150795
60814,0.5156123191772678
68717,0.17412480567180874
33018,0.3478631526831363
6758,0.5815337288319461
49731,0.3731517633157041
105701,0.6734084071228967
13310,0.13425929006459925
63783,0.3712762927829596
105417,0.23207037510319417
84301,0.3388756325549703
47509,0.8265774122723226
53629,0.7500415974429808
94188,0.3204077474416044
15970,0.35638057713140764
56356,0.4485554690489772
1752,0.7376940452245352
101115,0.5622408766714445
54718,0.48784343865488616
50395,0.25956596542804916
43843,0.6109094306334291
93115,0.39391401767485373
110043,0.3434362315735452
79775,0.6772119985334469
22930,0.35710122677559447
43944,0.30469925817880755
102326,0.44489707535334244
16645,0.26994979762046734
76718,0.17247232486293415
107530,0.2726625615898179
33950,0.8197495652312538
2226,0.6294561276248166
1519,0.14173909259782141
99284,0.3852921071309947
8857,0.612208337414762
69392,0.5449667551246908
45473,0.32081376507374554
19376,0.39937970216439383
67699,0.5870291432481533
102026,0.11551881370379001
77441,0.7750770236902824
84104,0.5726280127930865
68298,0.5824277187680421
26547,0.7395287888812094
45495,0.5629316460504219
50969,0.2107924436515301
83548,0.4610850399140753
86615,0.46598181612400374
64657,0.19518941538034365
32662,0.4415090551872264
97035,0.22751446326591399
96620,0.6807842370491642
87864,0.4950080472842155
36150,0.40222657118091865
101284,0.7090140764810373
46712,0.2678276054609016
47135,0.564041665123683
77345,0.47763024694898737
61663,0.30669793165532816
83480,0.2783731804495221
19830,0.16379665093854054
96730,0.23799093714509822
86993,0.5422424100619051
93918,0.62272592998482
7324,0.35880912970993983
24883,0.6124136788452054
107472,0.31220963867900087
32243,0.7159062199995613
62268,0.4636312267353234
21048,0.3032316707700393
73693,0.11619996857845907
21625,0.16526981324058765
74003,0.6622541061210947
95826,0.32680787081121204
12807,0.5583410607784053
77311,0.5530704808889153
15147,0.518428980174223
49083,0.5072129484009807
71249,0.4152386085158374
91409,0.7398601155341542
74726,0.3418838432127862
12489,0.2978826150553763
102601,0.2880645381663533
13932,0.30905939395864723
41840,0.31436850473538974
39720,0.23273873662280645
19001,0.2782520555501297
67284,0.5645312224657382
15742,0.6569167979481675
62597,0.25123352448885694
62352,0.7789574444471109
77681,0.23724414930156948
64870,0.5701033687423089
21730,0.35661416980137833
37855,0.13493865430024277
98835,0.18637643362966438
24252,0.7833597362955862
64862,0.22229249068044357
25331,0.18575628579254885
68177,0.35535950131318517
52002,0.14650222298528376
87106,0.36123513718826084
3594,0.5463698036386069
8404,0.6906688542827973
1927,0.4927088280402549
39693,0.4928394540875943
44962,0.5768006031403325
7996,0.20967425546988808
8063,0.4439362103852927
94704,0.37000432713241005
47914,0.18815328542394663
42948,0.28159810276952985
26381,0.6230271532314262
82071,0.6486689009113825
22537,0.6510759587237315
62080,0.7674943481716024
16751,0.4867262175684984
51714,0.6320189657369363
3369,0.6223375385852641
82826,0.5478676025365817
39467,0.7238621847073368
73368,0.5092387741336007
105411,0.4737088776997278
5680,0.43653660910837166
62563,0.4580649588507788
69535,0.5964083547619271
86601,0.6736224548580771
54926,0.2944695615860294
102868,0.26888908768552733
27403,0.477761266732681
63301,0.554741914039277
47258,0.6424345439294548
46101,0.4786797217137658
52691,0.2017534547074963
66816,0.15611026880788434
85022,0.42675716982746403
80977,0.49720544585138965
17721,0.7627945364514728
37858,0.806144331674988
93854,0.3412864418900236
7381,0.7540922710675102
29151,0.20366651812369402
101778,0.6781422461821586
99667,0.26821101873874026
60399,0.47522248303277254
40042,0.22615416756020446
100427,0.54570339284348
90756,0.5464988667287846
96852,0.43637023314847767
65791,0.7405720543268249
84968,0.3673609692789689
23547,0.14463875390080486
72610,0.799032969661114
25521,0.4963190610491837
5754,0.18078577879040278
25970,0.629379311241223
109139,0.5303535205547307
23286,0.29330449626716865
3077,0.4541876163008976
104071,0.4704377803846113
103676,0.6640826847293346
28397,0.13575473374992514
81512,0.3655672929870079
60513,0.48992081933797144
18593,0.3745397599088258
2227,0.5721841364885564
84134,0.6151917077373632
43173,0.07734395728082882
81156,0.1465841795706304
82102,0.388458871375836
107514,0.47668633030803165
66855,0.7128124673252257
16291,0.251565292154661
51890,0.48926429524377013
35113,0.43540235354044365
68312,0.6900125136259606
107600,0.37865279490615494
103621,0.5215098357395097
24238,0.736317192356602
31969,0.4387898560868999
2668,0.5561108746764167
33932,0.4522445133549939
565,0.42923178161548764
86357,0.10057667138954528
84670,0.13374183769803533
13041,0.8153088729952245
25835,0.20577453840749624
45554,0.9086769596849078
95319,0.25243682938759415
62955,0.26615735600203416
19941,0.6821868533990706
89840,0.2006506333764409
43092,0.8124379362216191
74570,0.5894041767388793
69566,0.5880912802297071
24908,0.6240358816571142
36292,0.3356669295342465
31526,0.7502810160650896
47965,0.31568490493107004
65832,0.7910867231642011
31279,0.4965149603293631
53396,0.42984766277285147
2914,0.22890176993164443
15324,0.7552054545879279
71518,0.2441713690506606
12879,0.7357699365404521
67846,0.7587767327325741
21773,0.7472098214565996
103787,0.282149600061266
99719,0.4579170885358217
100066,0.3439967508960798
87604,0.3820027232872432
2902,0.6355960571416744
98542,0.31630102342195404
103593,0.48086864033480264
37802,0.7685618853453863
34067,0.24791968614678334
48200,0.28626554482798666
38240,0.6215953537644134
71138,0.41254076575782134
87477,0.7484381750894671
100786,0.6249112389278264
100585,0.2673363369414428
95006,0.25077961013168387
41838,0.5422651438490116
14712,0.39419166415057877
9653,0.2871771560092695
10918,0.45639386801771153
38512,0.42479638288322946
47580,0.3033870270073572
92000,0.26836755998054257
8798,0.6362013876384978
34401,0.4611572221367218
6838,0.3383646436429963
101218,0.24039777940034754
46035,0.7329438860474758
40207,0.25496513412741123
37391,0.29361409301975494
88482,0.44564581861613367
54195,0.4874495418100027
79809,0.44251372907150893
753,0.3977221381182653
42741,0.1331693363568184
28414,0.3562054353410925
64433,0.9220510358614528
21356,0.7833386930646998
48126,0.4339516162464261
73666,0.7113040189468208
79254,0.10049585725083553
34666,0.5853564983830706
66218,0.21923498631184737
61119,0.25319694021068734
64190,0.5251996544485031
17709,0.3130448665042481
55361,0.6244123903792411
35346,0.2471518568914882
108264,0.22443319435036876
106624,0.4252205386596716
23569,0.24863001469308324
74012,0.2461935368148778
92410,0.172775740756369
88674,0.8547301523440127
97764,0.2827489220931384
78309,0.7495343950552378
57496,0.5912363589591385
99477,0.5051832656894069
29720,0.16630597448788736
15007,0.8175619970390899
88367,0.3803771782978451
94596,0.28383180842740174
40038,0.5555940514154866
44164,0.22144809493426051
31506,0.28684925557290153
4068,0.3712265919815675
107145,0.6145164281133039
93393,0.3457872626022228
87663,0.13386128378396156
48702,0.7737296993570578
78239,0.3094298860761753
47501,0.15961998488668777
55401,0.27020672805294776
92,0.3492005213850132
33919,0.3684025601721514
101539,0.36248240887115746
36690,0.6797685907574532
68793,0.5046139465797995
89914,0.4247429183806469
27648,0.5487360758259309
29776,0.2147312405635039
35486,0.3643994905052409
27018,0.35026329401838424
42743,0.27073177891880607
57743,0.08112847600138336
62840,0.6156236842542098
68522,0.8791369995537397
62282,0.3778384233712315
34869,0.43038954344055513
33595,0.20203691452182582
14558,0.7190448157057803
64417,0.4888012862866155
52469,0.32682620488613173
31935,0.7431973805153664
22715,0.29694959870243604
93514,0.3863700735981976
13037,0.36597789706999284
41611,0.7128488461952064
34531,0.6806824838218078
4489,0.1905388222837036
104425,0.34734329832202704
104106,0.5028127570509752
32441,0.7266324025122166
101353,0.7516795367030361
81151,0.1029215659300775
77817,0.4255685992620706
25981,0.6879284604159057
72775,0.46301107855121343
39383,0.38214653462822745
67801,0.3523412609606765
73947,0.7895583455732226
36014,0.5803485881852477
106162,0.6103665985026975
26768,0.36420354099567076
74098,0.3656157764084991
98493,0.5809540836843354
20309,0.6705122961691772
88774,0.10713831397305466
103724,0.15207472550758452
62192,0.5862144375502011
40382,0.3104643250671624
30891,0.22176454394465092
20459,0.6124629134869437
53441,0.14459394892138305
31197,0.5731515490262692
60525,0.1771928359659971
49044,0.2895379951292336
81666,0.4488128148598036
12903,0.3370378070199818
78700,0.1840435281899671
38761,0.11077560299571206
12332,0.35600305909139435
17234,0.4032005498773426
58896,0.22872112865925767
52575,0.49509681274943745
5443,0.44223514652633644
98965,0.48291102769754296
31701,0.2997838668333274
49243,0.5532639645360526
77092,0.49068718502630077
61549,0.25573141401567073
71236,0.037950628610218126
27915,0.7595413674722884
98895,0.32975525962663604
62208,0.6605455855244964
10943,0.8971386780506617
76400,0.19227637576251388
97651,0.6378729707952517
79590,0.4590646847551193
58624,0.41571111421460655
15863,0.24977241510636697
92107,0.7456349128204793
93679,0.37596161295922753
53069,0.6333352359118041
29828,0.28033787988251924
59244,0.3926472938873022
89801,0.7820315170232695
39304,0.6133067324441062
86436,0.49758423381997996
106992,0.6094503161796082
40185,0.5614336666849581
70171,0.7717490511105817
101997,0.7741146296390183
83819,0.4633849197265842
45369,0.4600291323375852
53034,0.5249551002758643
41423,0.26004529022527284
107791,0.5004086658782245
93111,0.230628267325704
40496,0.2287076338280113
81094,0.5668109865260418
57792,0.45744412755391073
49311,0.06071232641197687
33945,0.5595358519820331
1639,0.2841145568345631
12386,0.5254127380113337
95932,0.23716557578073338
83588,0.4141105588103803
95005,0.48203761953882396
84691,0.5474139285571016
14169,0.8879751188561766
57845,0.7719186738101871
75722,0.2857937087088252
23801,0.34852935984223143
34469,0.34543470683133837
34000,0.5097552327175487
78835,0.3029589069403649
95721,0.737152855634611
59584,0.20911848963817636
956,0.5122413298451803
84320,0.3226727330656305
1484,0.35079493584363375
17031,0.3686104480706841
63841,0.4434206334702671
82296,0.3593021091763012
56949,0.17941523337439744
88477,0.5199749825316335
15552,0.4006014619619242
75530,0.3127860321252579
23374,0.6878750110451645
95774,0.5241851776059234
77678,0.25027232923497733
1006,0.11200546403542394
78667,0.6150032483928174
40933,0.6405129710324259
39627,0.5539059869756524
32031,0.2657772817403604
58198,0.6109520497731855
73108,0.16531465431588294
28340,0.8035635925653666
9808,0.701653456933892
45944,0.18732772485395127
53132,0.3900605489883677
104324,0.7737517905922779
42607,0.22380976537999525
89,0.3350649796016777
45872,0.37311536757381975
77589,0.4808549171713052
55986,0.682228350491569
76116,0.5336693841019989
51531,0.3642024630262292
48238,0.1828004570170947
23768,0.24214343740799332
60846,0.2754148196862708
86223,0.27424730985306545
8929,0.6618526927204418
78760,0.3857923487747979
101375,0.2547556581641929
13671,0.6806330134176096
74212,0.2643632712934862
109178,0.33239782815743363
86610,0.12825568068681595
39330,0.3751789093713046
109021,0.31562105872220086
18760,0.3650978584522974
53184,0.22508560703540526
90985,0.104977789167381
33079,0.3281711230478448
74224,0.35809671710768004
94764,0.3973440527279796
98247,0.6038423984668603
37538,0.42150023533884456
57102,0.30917110448111035
20897,0.8299281996055129
67341,0.49141891834354123
109020,0.7920402809945687
49338,0.47639098171240724
626,0.5793706742266302
17580,0.3998560631858597
103537,0.41586798905862987
88007,0.506514679553649
72918,0.4476617375316937
39629,0.40281210336349377
99256,0.22715315190472554
80606,0.43052238467655574
108017,0.18706982317977663
55113,0.2941502198143963
69318,0.2744778507364732
73638,0.1869465429648436
40293,0.30309886071932113
72865,0.454739316289543
105273,0.509705208505419
79614,0.5449033064348442
63959,0.6973589435649924
73044,0.11329816479979367
50319,0.3061048644444782
70902,0.13578760998219624
54612,0.5029416343140459
47410,0.5513150779227318
57286,0.6846179969524848
30960,0.5410311795559184
681,0.5102670456955811
48524,0.4954282791061685
34346,0.11645055710973595
48144,0.32449660472099673
90721,0.2964633728850746
24156,0.40813161351946864
60803,0.4349384428628
95737,0.24088784625669973
41277,0.3781382923697325
34615,0.7224207943352211
106998,0.19172536550210542
54707,0.19531015724434686
73719,0.42178033984055313
18006,0.34734671316388127
16358,0.5238929426399879
57658,0.35445218758715763
35613,0.215000317426316
82217,0.307668857887235
108708,0.2631103684360676
92698,0.32883574796913806
75685,0.25199399580527093
49750,0.44349895554049956
90818,0.6560342308902227
370,0.5554824609231114
71774,0.3440310144516269
94533,0.3955066775005227
46998,0.42065868365981995
24350,0.40274879485052767
41895,0.49529802166384557
76811,0.16636301782057764
9609,0.37138299651482815
102092,0.6036655051515057
16232,0.28463855383567593
20095,0.5409481904623117
43983,0.7462088665808247
64939,0.7091786423400761
41066,0.7977185881885365
55145,0.6001975939347237
89058,0.48705572001635583
19137,0.23405032406743168
88024,0.4287331506010243
92812,0.442668575838895
9820,0.6619156623995359
47505,0.4052107614263882
77845,0.8244013066435651
65785,0.25698799188586985
107457,0.5008989804269022
69156,0.4847966029086125
91762,0.14090062824010638
102348,0.43282635975474665
51660,0.3825013501060154
78108,0.5255549005964233
87496,0.8802163020910019
82388,0.35738063891979976
46794,0.7930289241468926
83572,0.3631556334778639
99202,0.25723136880759584
104359,0.6553386187466057
31551,0.4355622150727904
104372,0.3787206784443585
69774,0.32096150342950275
104722,0.2095220761849794
57791,0.2696394466307627
99139,0.7373805715399556
99199,0.6250310911154391
36553,0.09445748460772484
77335,0.5882089977841362
75626,0.6511249318656481
91019,0.4093467525051549
82009,0.5598845110862811
73348,0.5827027549232519
25397,0.6368810888145321
9394,0.39835826118652745
21232,0.3887207847238589
52455,0.49476271875074535
104245,0.1987747540061231
51796,0.48958514456755853
85832,0.43059746237528074
25002,0.6697095435078687
51918,0.25003756539696936
65980,0.5784691345409206
19132,0.7312091968631959
85147,0.45120343332728174
80336,0.6362506839180243
48942,0.2575030649259177
59698,0.411925179825216
42462,0.14216865468618076
75715,0.15153553073324288
9859,0.36950054157761625
77213,0.43816336309743764
92666,0.4102478168627023
81459,0.20358396903748457
3620,0.7717351998423284
40147,0.7899422077201517
84552,0.6283189751412898
51562,0.5992650995748677
64031,0.342399752078226
13578,0.20442714662188177
26374,0.5708236592535911
77785,0.6048492999841983
18013,0.1793990120097217
30482,0.5121553760429816
93194,0.27764246552996175
50888,0.16617303400925157
35853,0.4086282276937835
35055,0.5457228166340586
105573,0.5668358519611485
53705,0.37880907213758763
32289,0.16905284914835086
16829,0.25257238162882273
99708,0.7509755471388643
78612,0.15158440958487882
13897,0.4396108429779157
2146,0.5705461857299083
38480,0.710126315435043
55906,0.1658353263614338
98973,0.5356349295141406
30141,0.50741298286187
31889,0.5517355126208023
68400,0.5662993696692381
35124,0.8253597869941846
86640,0.27993074823577047
26957,0.1853710302753671
36239,0.29209442520469725
31649,0.4379499015533672
29574,0.7439645975723964
27148,0.3220158274766462
50732,0.6504064242823915
7927,0.2272885180349842
11277,0.48536347754230735
60077,0.4521267631606699
100812,0.4332903988029616
59828,0.4941432860280928
107647,0.2701772291263711
26978,0.791208559687785
44271,0.5021432743539079
48836,0.5177203938301514
40308,0.23862465689779425
33032,0.38951901523197036
96440,0.25968626800939376
21052,0.8104298646716962
24146,0.3752430155961357
19042,0.5252024970949717
45072,0.2700946692560632
73054,0.3315201927636045
52967,0.20827681166412598
37148,0.28298601972934057
95755,0.7880685075586757
93690,0.3820930535287415
105160,0.2341963515429122
13229,0.1244700858293664
60898,0.8846573970953681
1859,0.6914413999914423
68491,0.24489071878745927
40698,0.6569626227073901
71529,0.7532633036739537
36668,0.27640087000919944
30330,0.2500669233190761
44972,0.11197773478834888
9182,0.603830166757844
106847,0.5018682079375223
75218,0.4068921317148332
36048,0.6542637416823197
34260,0.2722131386617621
26654,0.6691131301181896
3176,0.5165160164985609
3930,0.2887086016126311
94136,0.3818742796418437
45010,0.5896614812276705
38059,0.5987363505914338
24809,0.2840735428241384
101714,0.15324714702394523
51347,0.3668299078632048
9722,0.8006641960814929
75515,0.37592740038383143
24729,0.36750827462988683
33627,0.4680577849831727
94238,0.5138821495497127
10164,0.7763236218609706
6533,0.7816970550305316
96389,0.3155278257150823
65145,0.5142287645252146
68268,0.28703333231536365
12485,0.5556241959124725
6281,0.3783636377105156
6437,0.42474818444249746
86264,0.4866233825408039
86818,0.5018762958766769
69631,0.28949344822071194
48173,0.4643325371001182
23823,0.6301570110333632
37033,0.17788030146865846
69828,0.25425375305430875
32003,0.9395155778563737
18703,0.4646377468003611
96936,0.49383840000677925
31216,0.5444992349786392
15663,0.264997190863539
33681,0.5999665025101097
17897,0.39784659076204437
27345,0.7512075863684944
80918,0.24597110431756902
82241,0.4384520541087463
56418,0.38698105105968617
37160,0.6064511755884701
51874,0.3279331408674048
78237,0.6307261179109682
79211,0.3076921951086686
94642,0.7038793159371014
85955,0.7138778423815532
6973,0.30512741888011224
53456,0.30576494046674935
28098,0.6137976024915609
64478,0.13686190529969086
50195,0.6278296495501013
33559,0.3855467596408075
74376,0.22879480252393966
24684,0.43485839881363886
89415,0.7751514669391663
34629,0.6262129176781529
104300,0.2565084057930433
65631,0.5007919133327423
15534,0.692635953133801
89195,0.35488822746463106
55908,0.31729121115764247
27825,0.5753924125195647
77972,0.43173877322075543
54339,0.20883791104271618
88271,0.44022020162634407
18476,0.5720907662212288
100354,0.2549822066206143
65759,0.5324868446680465
25075,0.6580627944607781
94771,0.19337398555829335
107373,0.11108583914788753
68585,0.46266929963089215
37926,0.3664557807407245
66842,0.45199477586057785
84262,0.5676309319606961
21177,0.324533031772234
18455,0.49347376813755367
58954,0.5747571278706839
32005,0.14514753154107662
69930,0.47865392797311745
82778,0.18176375343357923
46496,0.631562545504938
37975,0.7727231295164463
68315,0.21119620002301426
13859,0.7899494503010274
105130,0.6405818448140397
68067,0.6168971840186158
19849,0.5879165805780052
45346,0.29859035733735473
67578,0.39593713362532473
87786,0.36791736886014215
67823,0.6150667492272779
35276,0.4172748096701834
56237,0.4528262612335596
19923,0.29418102536745533
11571,0.5542360033623833
103017,0.570680970212166
6633,0.5049035768423917
65589,0.2708996036886463
97626,0.43670579848618213
109435,0.4933165515979664
67811,0.20830681544159857
45728,0.48559030099236294
22282,0.4353807655456193
53796,0.4649894101780123
77557,0.3702004336911441
58245,0.3264669043756788
94735,0.3697801270301165
65741,0.6322744199488896
31718,0.43210757451059395
108439,0.5415994572610618
12795,0.38753077131841585
109742,0.3151583727481857
4155,0.7216589298842272
99527,0.4302356630387697
44822,0.22351814925998603
31616,0.2858845946430232
25150,0.3556707037486206
84657,0.3081301173437847
63860,0.43964304234950974
65490,0.28905730867437757
39543,0.8621518308477705
42197,0.711867869744188
11763,0.6862937251898826
70485,0.6139680054018332
49882,0.2322560917307815
104651,0.3119625921240733
108963,0.15802647210681114
72387,0.13532693196512963
58616,0.645346658392562
37091,0.5513952935413441
64459,0.40974588704789655
40370,0.20571747589702905
75388,0.16382098005349396
31021,0.27003079349837517
14821,0.5347149359576462
42154,0.3679444124587648
70630,0.2824038217379489
89565,0.10950278564938504
89125,0.8746276062018855
110023,0.5178047502066218
57463,0.7713745117664228
76768,0.2706731336232017
7992,0.8073831984356126
20813,0.8404688108671251
32427,0.2793336748104823
19416,0.2716249543780076
12446,0.09925991920176756
958,0.4859410195762946
55371,0.24824418737679657
93122,0.38735626591338
45215,0.23718939269913733
520,0.5099544060718857
73487,0.3495783628480627
80672,0.20867021238733477
84044,0.4054139182517926
100518,0.3831367385573077
91364,0.32361810311281813
106299,0.30881544544805717
66290,0.3405750314158328
62280,0.5888349775879904
101929,0.48007463100839926
66839,0.7450583298437332
38214,0.23725736074936649
54916,0.13918754783831178
25731,0.2823694763924072
52367,0.3297141348114053
35310,0.5477505345661028
97924,0.2732344876061853
40741,0.3708643188056326
93365,0.5036704576577393
60275,0.7893330046210253
90450,0.4757245567639996
92338,0.555343307819778
89667,0.35646819565894033
21042,0.5572102364121768
35876,0.37309768401842575
42709,0.19346685650637302
79054,0.35111418970461433
45467,0.7772396821638728
54907,0.21959831459406332
13110,0.3657773985762819
33834,0.13510919772462737
1229,0.3331486584270393
85811,0.27652326054274406
52641,0.2052307513845973
69850,0.7286968704838399
20583,0.45264834953130323
804,0.3429009919154939
5130,0.666858532969034
78773,0.33170903929194856
51510,0.7134984210656918
47746,0.6410482441078847
39056,0.6257138313474911
25965,0.4532097460288788
81369,0.575513924834224
88430,0.5176440231386281
6405,0.7186778729160467
2308,0.3938482503824819
11308,0.27313976696651293
26693,0.6196490689457971
42162,0.3395650169373169
76210,0.5735619950276614
70436,0.23206523098639184
7069,0.7038482641448653
54068,0.8812805688086258
61699,0.17827923197596934
29322,0.5285022932773595
1966,0.6658746346045603
102694,0.5812617616152506
40348,0.23553635208746934
109370,0.6048128987870374
17585,0.6577847611223592
30970,0.5854628500978516
30984,0.7296739220163637
56590,0.4730653483103585
74891,0.14975629273931582
35800,0.04628402811279659
33443,0.7740754479632788
16809,0.20971490838830062
57537,0.43444302661613715
9736,0.2319234985810499
52915,0.3012169432534397
84646,0.6205400321609645
106641,0.4878475077115206
13003,0.5972298259574016
27668,0.3917503303695188
30143,0.5192460533664508
72425,0.48918502278787696
32771,0.49651780344859137
97493,0.24315860418223464
59743,0.49888298393014463
50926,0.6232371934857375
1357,0.6720939546574438
8092,0.867961044982583
77685,0.5368686131594809
71624,0.27638222732891504
21378,0.3188977973985572
96016,0.6951740256461709
7821,0.8060342970586697
7143,0.29840827720987895
31437,0.32036074046093216
58587,0.30103086778315047
21229,0.5273937648788081
12792,0.6189728618257145
53790,0.5596199375277251
57070,0.22281689546237884
47231,0.6848986317730648
12166,0.5851852830964569
94256,0.5635276509687749
11432,0.38955953276336597
28172,0.19719851279414732
72798,0.0800284823912583
102628,0.4064596611257821
107735,0.7273837367996372
88581,0.5617120655852704
106341,0.31291180601597957
29227,0.6267024907370918
63271,0.17587003764028267
83213,0.44489804921316906
79885,0.41791498140192135
98892,0.2624825178272711
100120,0.20219802261450295
3330,0.3120863389420008
31886,0.488857526476382
67523,0.6376325026860162
16737,0.5984932305406562
25083,0.28416693752745886
29480,0.5791210743241436
85082,0.4989805955755909
41541,0.47312903099890724
49025,0.36202900941020144
90049,0.475306482160233
5924,0.6349478657574031
61001,0.7695960923687453
84726,0.19129100279455016
15280,0.15696262417973517
56430,0.35657508061644083
59564,0.07910844790569727
77771,0.16726893433933468
70585,0.08799008730879009
57297,0.26773097424986153
31244,0.587201292102444
42452,0.2017382143709663
19902,0.5118549658591177
58594,0.36220559364858773
48415,0.15286091793611234
34819,0.5873462128171616
46199,0.2967804872496926
47160,0.16612165158498912
41269,0.6353722056380018
64318,0.6806301128489507
86590,0.8133382969557719
48681,0.26083737468749624
58980,0.7279488031270358
46069,0.18676615509762298
71598,0.3005225936404032
70461,0.5439967379977175
55188,0.33319834387543934
60473,0.4930709403048726
62478,0.7543542259599768
55737,0.4282805233155929
20042,0.4255439581266064
6949,0.7407816579944597
84421,0.3404207687180427
832,0.5801024393811073
28680,0.5633403357724589
67611,0.36426009346020954
71370,0.5588355255195923
59014,0.41717163302561316
90956,0.5614941594454775
31919,0.5575009450811488
2431,0.5384812465178199
92344,0.24858398051770803
99859,0.7894679312789769
74851,0.24696750439388943
79826,0.1554634723396623
84921,0.7916305156060909
9986,0.2767470088098396
47967,0.35108424090849755
10650,0.8850785815082085
61020,0.3014304990219674
108177,0.3754824633091793
19041,0.5659534212158197
44304,0.14621673513322322
35415,0.5765373097517136
14617,0.14603019166783582
59629,0.5911726685340837
47550,0.6543235602665685
18970,0.6713452589315874
92594,0.4899582905319456
67901,0.36963755794693565
109503,0.5188993760708472
28179,0.14258288655126172
38854,0.3034640267728844
72149,0.28836948330213025
44118,0.3728374180632441
107703,0.4111953686202655
82943,0.1739947911329536
54038,0.43455570830969753
31618,0.6951166596428096
69336,0.6779032989064645
34780,0.15693929976811496
78556,0.28855983821038
28552,0.38085775378069053
8888,0.6464574831069783
49255,0.2143748476247159
39672,0.15443202522931998
30434,0.40866173780500714
987,0.3633642025134555
42882,0.5468029198285276
100778,0.3320649384337054
74982,0.49214949316882517
102518,0.16245925168692063
37966,0.2716440877558676
26538,0.6746491137536886
91063,0.20602405026722267
51998,0.2372613088551455
100657,0.4857854686833327
96418,0.13927709038046507
17071,0.4541978139377977
83718,0.24184296717906276
61737,0.5939545845859622
468,0.6412696282556775
16733,0.19725866787432383
58565,0.5492436113790299
8668,0.5085628751625767
72739,0.5405090591210812
32815,0.09376466642084672
95766,0.2478494151544257
24935,0.28950123639524045
3364,0.3982840651031017
36748,0.4901483422610828
5844,0.6728156893377486
101440,0.49532869577588867
14523,0.21561592568847257
43417,0.4085245129603583
51003,0.16147789976281002
98686,0.4437670512799268
19635,0.4305994908787532
58875,0.8903683695415617
73460,0.5594667081081348
49001,0.4402639062697579
93431,0.15145622308232076
28298,0.7045039279116501
27615,0.26661658135270155
106765,0.7681101770232373
107762,0.09467032452328968
109252,0.2723545663105882
98167,0.3645497346122469
81646,0.24484354567071728
